id,name,institution_name,course_url,Notes,course_url_via_web_search,matched_score,matched_status,website,,
56bf75a9-f900-4206-949a-e4ff38f37666,"Analytical, Sensory and Consumer Science (food and drink) - Doctoral Degree",Abertay University,,,,,,https://www.abertay.ac.uk/,,
5795a91d-1093-4974-9b4a-5f0625a32716,Digital Marketing and Business Management BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
579879ac-90ef-46de-97b2-6aed74330954,Developmental Psychology and Language learning - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
59ff1252-a363-4c25-a975-e3e5ee37f398,Sports Development and Coaching BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
5a138483-344b-4936-9fd4-43f543d6b804,eSports - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
5ab67543-fcae-4945-b5bb-15d68da1ffaa,Data Science and Informatics - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
5ae5be2b-6aaa-467b-8ce8-e1660b8bdc52,Antimicrobial and Microorganisms Resistance in the environment - Doctoral Degree,Abertay University,,,,,,https://www.abertay.ac.uk/,,
5c3a495f-b6f0-443a-8097-02291f5e9e2b,Sustainability assessment & decision making and environmental management - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
5cad1e27-3c01-4281-9baf-b241576ccb08,Marketing - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
5cba72a1-b169-4c0b-a7d7-8fe736edc023,Evolutionary Psychology and Relationship Science - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
5d74afe0-d318-4914-9d6f-4ae8eab5aa79,Psychology with Development and Education BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
5f5decb9-6e62-4c5e-95f6-66d96ea3a8d2,Data Science and Systems Modelling - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
61edf0f8-5166-4ace-93d3-7a498728af8b,Food & Drink Science & Technology Novel & Sustainable Production including new Product Development - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
62271e17-301a-4394-a756-87705019beb9,Game Design and Production BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
625ea1cc-9244-4158-9d1f-3c4e20909b40,"Analytical, Sensory and Consumer Science (Food and Drink) - PhD",Abertay University,,,,,,https://www.abertay.ac.uk/,,
63186178-b1ec-4c53-a068-9c49f5b5b5a8,Criminology and Sociology BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
63dfb788-fa39-4563-aba5-e2443cf6960f,"Fitness, Nutrition and Health BSc (Hons)",Abertay University,,,,,,https://www.abertay.ac.uk/,,
64ba03aa-50c8-4d6a-8333-794bb3965cfb,Interactive Sound and Music - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
64c52c16-0a41-415a-9a96-aa8a5c12783d,Sociology - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
66ddf556-8a71-4d10-9751-19b9d900d0e6,"Geotechnical Engineering, Geothermal Applications & Carbon Capture Technology - PhD",Abertay University,,,,,,https://www.abertay.ac.uk/,,
66f861be-8849-4373-a545-b4acfa0a0896,Antimicrobial and Microorganisms Resistance in the environment - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
690671bf-477b-4c36-9368-7c0a9ed1dd8b,Food Quality and Safety with Industrial Practice - MSc,Abertay University,,,,,,https://www.abertay.ac.uk/,,
6ae25de0-842e-483b-bcc9-43a0ade691d4,Infertility and sperm function - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
6c0edbd5-0563-406f-8e74-dddeb3dd1336,Accounting and Finance BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
6d10b3c4-74a3-482f-bfd2-854bae8647ce,Fingerprints and Forensic Mark Visualisation - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
6e0b7302-513f-40a7-bb78-84ee6b93253a,"Sport and development, exercise and physical activity - PhD",Abertay University,,,,,,https://www.abertay.ac.uk/,,
6e5fe909-3f8a-40f5-8660-5f0a657f63e5,Sustainability assessment & decision making and environmental management - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
6f408ae6-f607-4593-b7d2-63da4c89f6d8,Sustainable urban drainage systems (SUDS) - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
6fad946e-b934-4101-b0a8-8c467f707471,Performance and Play - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
6ff84df8-8a9b-400b-9ef9-bab83568ba27,Computer Games Technology - MSc,Abertay University,,,,,,https://www.abertay.ac.uk/,,
73d4ac0d-fefc-4041-8959-56f9aa84285b,Alcohol Beverage Fermentation and Anaerobic Digestion Science and Technology - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
7468b2c0-2f6d-474d-a100-9224c91b6d67,Immersive Experiences and Technologies - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
74ecfb84-4f5a-4307-a5ca-5c1a1bb0cda9,Structural Engineering & Experimental/Numerical modelling of complex systems - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
7579dde7-a047-490d-825a-58e1f4776d41,"Sport and development, exercise and physical activity - MSc by Research",Abertay University,,,,,,https://www.abertay.ac.uk/,,
75e45943-82f9-4c12-9f55-85071d8fb7d1,Evolutionary Psychology and Relationship Science - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
75f5bfb7-1d27-4a61-977c-4deec004504f,Accounting and Finance (OGAF) - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
76205ca8-9c4d-402a-9fb6-531e3177d380,"Human nutrition, dietary patterns and physical activity - PhD",Abertay University,,,,,,https://www.abertay.ac.uk/,,
764090f3-bc92-4dfb-840a-0976dd6b7679,Food & Drink Science & Technology - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
76b56a5c-2d04-41a9-90c3-1496daedcde0,"Analytical, Sensory and Consumer Science (Food and Drink) - MPhil",Abertay University,,,,,,https://www.abertay.ac.uk/,,
7755a746-403e-49f2-9f17-a0a32683a8f7,Game Art and Animation - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
779101d1-eb91-4620-b6d1-3a30545fb6d6,High intensity exercise and performance measures - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
79449099-6f94-4d5f-9c6d-517660873bac,Computer Arts MA - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
7b3ca7af-cca6-469f-8a72-4b3461e9de5f,Fingerprints and Forensic Mark Visualisation - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
7cb13aaa-cdd4-44cb-9224-160dad52dd3c,"Mathematical approaches to evaluate health risks, behaviour, and interventions - MSc by Research",Abertay University,,,,,,https://www.abertay.ac.uk/,,
7e791faf-9323-486b-b628-50aacec94e99,Applied Games - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
7f864abd-df45-4adc-9d5c-25d555941d25,Applied Games - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
7fa85e8b-bc42-41b1-9b89-e6c659ea6478,Criminology - MA by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
8090a982-c9b3-4fec-804f-f6df36ea8df6,"Analytical, Sensory and Consumer Science (food and drink) - Msc by Research",Abertay University,,,,,,https://www.abertay.ac.uk/,,
828c7445-7fdd-4336-9f55-8e3e6a814b6e,Data Science and Informatics - Doctoral Degree,Abertay University,,,,,,https://www.abertay.ac.uk/,,
84736748-f0c4-490b-bd60-c023574517c5,"Geotechnical Engineering, Geothermal Applications & Carbon Capture Technology - MSc by Research",Abertay University,,,,,,https://www.abertay.ac.uk/,,
84d0abe2-0446-4975-8ce2-aedd4541cb6d,Game Studies - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
84f52aee-6cd9-4d6e-9bdd-7fac9ea040f6,Business Management BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
867a2858-af72-46bb-8978-4f540f8544e9,Law LLB (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
86dc6881-f47b-4cf8-bbfc-8677613d8be3,Evolutionary Psychology and Relationship Science - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
881804a4-a504-4008-bf60-82c742be54fe,Impact of contaminants on metabolic health -PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
89ababc7-7806-468f-859f-67350f76e2ab,Applied Artificial Intelligence & User Experience - MSc,Abertay University,,,,,,https://www.abertay.ac.uk/,,
8b3f095d-1adf-4b3d-aace-db7c84a4e396,Digital Marketing and e-Business (MSc),Abertay University,,,,,,https://www.abertay.ac.uk/,,
8e110d51-af86-4ea5-b3a5-18bbc7da7edb,Game Design - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
8f23b12c-84a6-470a-ba16-76f08638e585,Microorganisms and Antimicrobial Resistance in the Environment - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
8f41e124-2f88-4cea-8dd2-58750c4bda90,Water-Energy-Food Nexus (Management) - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
8fe9f54f-193d-4689-9b10-c0e4bf011da6,Interactive Sound and Music - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
90d4ab65-a83c-4a65-8c26-5df476565eb4,MSc by Research Civil Engineering,Abertay University,,,,,,https://www.abertay.ac.uk/,,
90e3e11e-a0ee-4dd4-9d16-8f4d1fdb938a,Alcohol Beverage Fermentation and Anaerobic Digestion Science and Technology - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
9130c933-56b6-4e1d-a153-a7c376b8a227,eSports - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
91841d6d-8a60-4370-b9de-216fb9127046,Environment and Energy - MSc,Abertay University,,,,,,https://www.abertay.ac.uk/,,
92a79d00-fd0d-40d6-bcaa-3c585da31409,Data Science and Informatics - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
93eb4fc8-0ff5-4c39-90b3-c072276a3a82,Accounting and Finance with People Management BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
9754e447-89dc-48cd-8ee5-01a786d67693,Computer Arts BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
9a451256-70ec-4338-bb57-e8b4600b9bdf,Applied Games - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
9aa30093-1bab-4024-a784-144ea45274de,Applied Games - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
9ab61746-4064-4576-abc7-09aa62dd6858,Strength and Conditioning BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
9b201635-e917-45d5-b22b-dc5e649519b6,Computing BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
9c75c0c9-174f-41ad-bd1c-47444a210e65,Computer Arts - MA by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
9ca41e9a-64ad-440d-b74b-9732c01442cb,Computer Arts - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
9cf64434-bc85-4fa8-a625-7232efe0bd7b,"Analytical, Sensory and Consumer Science (food and drink) - Mphil",Abertay University,,,,,,https://www.abertay.ac.uk/,,
9f0d3a7a-4ac4-446b-9a74-d4b9bb12af1a,Structural Engineering - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
a187ca3d-852b-46d3-9afa-8b6a35e583d9,Business Management with Events Management BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
a290609b-e643-4d38-ba56-afcf917630cd,Developmental Psychology and Language Learning - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
a3f13473-a699-4df2-82bb-7a01c80ebbb1,Criminology and Policing BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
a57b7546-d5df-47c1-8b0f-bc5311d57f75,"Mathematical approaches to evaluate health risks, behaviour, and interventions - MPhil",Abertay University,,,,,,https://www.abertay.ac.uk/,,
a5adf975-3891-46e4-a5c5-51ade05eaac9,Computer Game Applications Development BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
a6cc2e88-aeda-4c32-9f57-29621cfb79a9,Cognitive Psychology and Vision Science - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
a6dcfd3a-9d43-4fc9-855c-e871889d5997,Business Management with People Management BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
a7583078-bf1f-4584-9f47-b44397248043,Biomedical Sciences MSc (+ Industrial Placement option),Abertay University,,,,,,https://www.abertay.ac.uk/,,
ad2c055f-8642-414d-bfe6-cf3fc6bfe93f,Data Science and Systems Modelling - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
ad5b7618-55c0-424f-a17c-1f7622060935,Impact of contaminants on metabolic health - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
af753e64-f3a0-496e-b22b-738ac6280e00,Construction and Project Management - MSc,Abertay University,,,,,,https://www.abertay.ac.uk/,,
afd56747-3f12-45cc-8aa5-348f5524b2c8,Psychology with Forensic Scene Investigation BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
b117f2fc-065d-49d2-8d11-5963f236b3f2,Game Studies - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
b120a12e-ab7e-40b2-af41-605a6961e05b,"Anaerobic Digestion, Biogas & Technology - MSc by Research",Abertay University,,,,,,https://www.abertay.ac.uk/,,
b2af8f1f-dde9-4602-bac5-a10768e50249,Marketing - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
b61b81d8-d42e-4237-b398-6d99822aeca6,Accounting and Finance (CIMA Gateway) - MSc,Abertay University,,,,,,https://www.abertay.ac.uk/,,
b62f27e6-d641-47c5-9ac3-9b261d43b3f0,Fingerprints and Forensic Mark Visualisation - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
b8548455-c714-403f-96b2-1b6a5c1a469a,Physical Activity and Health BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
b9d48f1c-ae0d-4777-943f-fc843d9762a2,Computer Games Development and Technology - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
baae2209-9002-4267-a66f-e9e3951bdcb4,Business Management - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
bb3cded6-b34d-4cc4-b9f7-c896d4e41440,Criminology BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
bb4eb1e2-5390-4e54-a353-f2da6c8a19d0,Accounting and Finance (OGAF) - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
bbc1015b-3e75-4d03-83e5-1ad6bd8537bf,Infertility and sperm function - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
bd5be196-38af-4495-a924-ddef33979eab,"Human nutrition, dietary patterns and physical activity - MSc by Research",Abertay University,,,,,,https://www.abertay.ac.uk/,,
bddbccc0-3d1d-432a-b2c7-160b739e6bcf,"Food Science, Nutrition and Wellbeing BSc (Hons)",Abertay University,,,,,,https://www.abertay.ac.uk/,,
bf983d68-3648-4a0a-ad3d-ad7817c7f74b,Performance and Play - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
c004b1a3-e116-4312-b7d9-4b1742b10d9e,Business Management - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
c035130b-f2a9-4db6-804b-56354955a69b,Forensic Sciences BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
c102f06e-bcb5-4e6b-af44-1f050a812066,Accounting and Finance (OGAF) - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
c19c296d-6eb1-4f8a-8909-688c3f30de8e,Sustainability assessment & decision making and environmental management - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
c22e7a7c-17be-4e68-8eed-1241bd04aa19,Computer Games Technology BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
c53b3886-0857-47ef-a1c1-32d82ebb2994,Cognitive Psychology and Vision Science - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
c5a2baeb-e4ee-4cbc-b9b9-5b76af13efdb,"Forensic Psychology , Crime Scene Evidence and Policing - MSc by Research",Abertay University,,,,,,https://www.abertay.ac.uk/,,
c84ef7fa-58b3-4d3e-aba6-5ba653daf001,Performance and Play - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
c8c2493b-932a-4cf5-a263-8d5c0ee9034d,Duty of Care in Sport - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
c8dd7ee4-01f5-4e85-b523-bff4101994e0,Sustainable urban drainage systems (SUDS) - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
c91eef81-ff9a-409d-ba86-44d9f4435e50,"Forensic Psychology , Crime Scene Evidence and Policing - Mphil",Abertay University,,,,,,https://www.abertay.ac.uk/,,
c9704c85-8ed2-458d-87cd-b46885c31c30,Fingerprints and Forensic Mark Visualisation - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
c9b90ad0-21a5-4312-83b1-8f9725b0b2f2,Structural Engineering - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
ca60310e-7a73-483a-a2ce-cd62fa732e9a,Developmental Psychology and Language learning - Doctoral Degree,Abertay University,,,,,,https://www.abertay.ac.uk/,,
cc619cd1-caac-4954-9983-fe572dddbd67,Biomedical Sciences BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
cdf71504-58d7-4de9-ac17-b4740352cf8b,"Geotechnical Engineering, Geothermal Applications & Carbon Capture Technology - MPhil",Abertay University,,,,,,https://www.abertay.ac.uk/,,
cef6f720-3139-41b3-9a17-7763be4adf4b,Business Management with Law BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
cf5ebe31-1a19-4522-8bb7-75e00a734753,Sport and Excercise Science BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
cf8ac03e-88f2-4a1c-8c68-d86b9f74acec,Accounting and Finance with Law BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
d116cee1-512a-43ac-b8c5-8f3af01d30ea,"Forensic Psychology , Crime Scene Evidence and Policing - MPhil",Abertay University,,,,,,https://www.abertay.ac.uk/,,
d142a623-a322-40d7-9a50-9dd3daf6b764,Sport and Exercise BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
d195db47-8318-4e99-8793-736777375f4a,Sport and Management BA(Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
d292aadb-3808-44f6-9485-f9c2a7aed478,Structural Engineering & Experimental/Numerical modelling of complex systems - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
d40c74dd-ae93-4b09-a170-6081b3d407ed,Business Management - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
d51641db-3c57-4398-bb5a-1571f40a9c85,Duty of Care in Sport - Msc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
d51ee637-0e71-4260-bd20-9084cbe3f9da,Impact of contaminants on metabolic health - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
d6e3d91e-32e4-4456-841f-6484523dfb85,"Mathematical approaches to evaluate health risks, behaviour, and interventions - PhD",Abertay University,,,,,,https://www.abertay.ac.uk/,,
d82e72c4-560e-4250-9a30-546647fa4c2a,High intensity exercise and performance measures - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
d92b41cf-bb2b-4b8b-8a33-3468d5c512dc,Civil Engineering - MSc,Abertay University,,,,,,https://www.abertay.ac.uk/,,
da1c2fc2-9846-452a-88a3-e72c56409d27,Cybersecurity - Doctoral Degree,Abertay University,,,,,,https://www.abertay.ac.uk/,,
da332e07-9e85-4b40-a850-3cfa057c39e2,Computing - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
dd2f2b60-6e40-4dce-bdcf-5355ffea57da,Water-Energy-Food Nexus (Management) - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
dd315dfc-1dbc-48e6-96d4-a0398663e163,Infertility and sperm function - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
de0abd2a-fb76-4b1d-a033-4c652fd0cf2e,Marketing - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
de7db31f-4040-4271-bf1b-af316cc82801,Antimicrobial and Microorganisms Resistance in the environment - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
deebe7f9-7ca3-4a51-b394-2c2eb6f63c32,Criminology - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
df0fa9da-11d3-4a9f-8d14-00510990410b,Psychology with Forensic and Investigative Psychology BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
df4eb4e1-b536-4b69-a36f-b9a785085f64,Environment and Business - MSc,Abertay University,,,,,,https://www.abertay.ac.uk/,,
dfac08be-885d-4c7c-9eb4-53d5efbdd2a8,Food & Drink Science & Technology - Doctoral Degree,Abertay University,,,,,,https://www.abertay.ac.uk/,,
